First Name,Last Name,Sex,Age,Birth Date,Country,Region,Height (cm),Weight (kg),Hair Color,Eye Color,Personality Type
Bristol,Frederick,Female,23,"May 7, 2002",Australia,South Australia,171,71,Brown,Blue,ESTJ
Liberty,Pacheco,Female,36,"September 15, 1989",Canada,British Columbia,174,59,Black,Blue,ESFJ
Lucille,Carr,Female,40,"June 30, 1985",United Kingdom,Wales,169,72,Black,Blue,ENFJ
Kylian,Finch,Male,59,"September 1, 1966",Canada,Manitoba,177,71,Black,Hazel,ENFP
Carmelo,Hardy,Male,59,"August 1, 1966",United Kingdom,England,171,73,Brown,Blue,ESTJ
Mohammad,Sexton,Male,71,"March 31, 1954",New Zealand,Otago,190,76,Black,Brown,ESFP
Ayden,Levy,Male,39,"January 23, 1986",Ireland,Kerry,180,72,Brown,Brown,ISFJ
Marcus,Cruz,Male,74,"June 16, 1951",Canada,Ontario,190,78,Black,Blue,ISTP
Giovanna,Lynch,Female,52,"October 28, 1972",New Zealand,Gisborne,173,73,Black,Gray,ISTP
Zen,Dillard,Male,50,"April 29, 1975",United Kingdom,Northern Ireland,170,78,Black,Hazel,ENTP
Kiana,Dalton,Female,66,"May 24, 1959",Canada,New Brunswick,168,68,Black,Green,ISTJ
Ermias,Morin,Male,45,"August 22, 1980",Canada,British Columbia,169,68,Brown,Brown,ENTJ
Max,Mcclain,Male,76,"March 8, 1949",Australia,Australian Capital Territory,173,70,Black,Hazel,ESFP
Lachlan,Norris,Male,75,"November 23, 1949",Australia,Victoria,169,71,Black,Brown,ENFJ
Jazmine,Page,Female,60,"November 20, 1964",United States,South Carolina,173,72,Brown,Blue,ISFJ
Alicia,Wilkinson,Female,61,"March 23, 1964",Canada,Manitoba,173,61,Black,Hazel,ISFJ
Galilea,Garcia,Female,15,"January 15, 2010",United States,Alaska,158,51,Brown,Blue,ESTJ
Lola,Ruiz,Female,16,"May 8, 2009",Canada,New Brunswick,164,54,Black,Blue,ESTJ
Itzel,Clemons,Female,57,"November 19, 1967",United States,Maryland,167,67,Black,Brown,INTP
Astrid,Austin,Female,21,"June 10, 2004",United Kingdom,Scotland,168,69,Black,Brown,ISTP
Knox,Strong,Male,70,"August 7, 1955",United Kingdom,Northern Ireland,177,76,Black,Hazel,ISTP
Shiloh,Silva,Female,59,"August 29, 1966",Canada,Nova Scotia,164,63,Black,Hazel,ESFP
Lionel,Chang,Male,73,"November 16, 1951",Canada,Prince Edward Island,169,81,Black,Blue,INFP
Ari,Stanley,Female,74,"July 1, 1951",Australia,Western Australia,165,64,Brown,Brown,ESFP
Jade,Rowe,Female,32,"March 2, 1993",United States,Wyoming,168,61,Brown,Green,ESTJ
